gameid,league,year,split,date,playerid,side,position,player,team,champion,result,dragons,barons,towers
TRKR1/540084,LCK,2015,Spring,2015-03-27 09:03:18,200,0,Support,none,KT Rulstir,none,1,0.0,2.0,10.0
TRKR1/540085,LCK,2015,Spring,2015-03-27 10:07:05,100,1,Support,none,RUX Togirs,none,0,0.0,0.0,2.0
TRKR1/540085,LCK,2015,Spring,2015-03-27 10:07:05,200,0,Support,none,KT Rulstir,none,1,0.0,2.0,10.0
TRKR1/540094,LCK,2015,Spring,2015-03-27 11:22:34,100,1,Support,none,Semsang Gelexy,none,0,0.0,1.0,3.0
TRKR1/540094,LCK,2015,Spring,2015-03-27 11:22:34,200,0,Support,none,CJ Intas,none,1,0.0,1.0,7.0
TRKR1/540096,LCK,2015,Spring,2015-03-27 12:36:27,100,1,Support,none,CJ Intas,none,1,0.0,2.0,10.0
TRKR1/540096,LCK,2015,Spring,2015-03-27 12:36:27,200,0,Support,none,Semsang Gelexy,none,0,0.0,0.0,2.0
TRKR1/550097,LCK,2015,Spring,2015-03-28 07:54:01,100,1,Support,none,NeJon i-mFori,none,1,0.0,0.0,11.0
TRKR1/550097,LCK,2015,Spring,2015-03-28 07:54:01,200,0,Support,none,Oncridobli Morecli,none,0,0.0,1.0,1.0
TRKR1/540109,LCK,2015,Spring,2015-03-28 09:00:31,100,1,Support,none,Oncridobli Morecli,none,0,0.0,1.0,3.0
TRKR1/540109,LCK,2015,Spring,2015-03-28 09:00:31,200,0,Support,none,NeJon i-mFori,none,1,0.0,1.0,10.0
TRKR1/540135,LCK,2015,Spring,2015-03-28 11:20:37,100,1,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,3.0
TRKR1/540135,LCK,2015,Spring,2015-03-28 11:20:37,200,0,Support,none,SK Tilicum T1,none,1,0.0,2.0,11.0
TRKR1/550194,LCK,2015,Spring,2015-04-01 09:04:10,100,1,Support,none,RUX Togirs,none,1,0.0,1.0,10.0
TRKR1/550194,LCK,2015,Spring,2015-04-01 09:04:10,200,0,Support,none,NeJon i-mFori,none,0,0.0,0.0,0.0
TRKR1/550195,LCK,2015,Spring,2015-04-01 09:52:49,100,1,Support,none,NeJon i-mFori,none,0,0.0,0.0,2.0
TRKR1/550195,LCK,2015,Spring,2015-04-01 09:52:49,200,0,Support,none,RUX Togirs,none,1,0.0,1.0,9.0
TRKR1/550238,LCK,2015,Spring,2015-04-03 08:56:02,100,1,Support,none,Semsang Gelexy,none,0,0.0,0.0,0.0
TRKR1/550238,LCK,2015,Spring,2015-04-03 08:56:02,200,0,Support,none,SK Tilicum T1,none,1,0.0,1.0,10.0
TRKR1/540262,LCK,2015,Spring,2015-04-03 09:51:50,100,1,Support,none,SK Tilicum T1,none,1,0.0,1.0,8.0
TRKR1/540262,LCK,2015,Spring,2015-04-03 09:51:50,200,0,Support,none,Semsang Gelexy,none,0,0.0,0.0,0.0
TRKR1/550265,LCK,2015,Spring,2015-04-04 08:00:00,100,1,Support,none,Oncridobli Morecli,none,0,0.0,0.0,1.0
TRKR1/550265,LCK,2015,Spring,2015-04-04 08:00:00,200,0,Support,none,KT Rulstir,none,1,0.0,1.0,9.0
TRKR1/550266,LCK,2015,Spring,2015-04-04 08:58:01,100,1,Support,none,KT Rulstir,none,1,0.0,2.0,10.0
TRKR1/550266,LCK,2015,Spring,2015-04-04 08:58:01,200,0,Support,none,Oncridobli Morecli,none,0,0.0,0.0,0.0
TRKR1/540290,LCK,2015,Spring,2015-04-04 10:13:16,100,1,Support,none,CJ Intas,none,1,0.0,0.0,10.0
TRKR1/540290,LCK,2015,Spring,2015-04-04 10:13:16,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,1.0,3.0
TRKR1/550272,LCK,2015,Spring,2015-04-04 11:08:05,100,1,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,0.0
TRKR1/550272,LCK,2015,Spring,2015-04-04 11:08:05,200,0,Support,none,CJ Intas,none,1,0.0,1.0,11.0
TRKR1/560026,LCK,2015,Spring,2015-04-08 08:59:59,100,1,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,3.0
TRKR1/560026,LCK,2015,Spring,2015-04-08 08:59:59,200,0,Support,none,KT Rulstir,none,1,0.0,3.0,10.0
TRKR1/570016,LCK,2015,Spring,2015-04-08 10:26:29,100,1,Support,none,KT Rulstir,none,1,0.0,1.0,8.0
TRKR1/570016,LCK,2015,Spring,2015-04-08 10:26:29,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,3.0
TRKR1/570060,LCK,2015,Spring,2015-04-10 09:04:04,100,1,Support,none,CJ Intas,none,1,0.0,2.0,11.0
TRKR1/570060,LCK,2015,Spring,2015-04-10 09:04:04,200,0,Support,none,Oncridobli Morecli,none,0,0.0,0.0,1.0
TRKR1/560058,LCK,2015,Spring,2015-04-10 09:55:14,100,1,Support,none,Oncridobli Morecli,none,0,0.0,0.0,2.0
TRKR1/560058,LCK,2015,Spring,2015-04-10 09:55:14,200,0,Support,none,CJ Intas,none,1,0.0,1.0,11.0
TRKR1/570080,LCK,2015,Spring,2015-04-11 08:00:12,100,1,Support,none,RUX Togirs,none,0,0.0,0.0,2.0
TRKR1/570080,LCK,2015,Spring,2015-04-11 08:00:12,200,0,Support,none,SK Tilicum T1,none,1,0.0,1.0,8.0
TRKR1/560093,LCK,2015,Spring,2015-04-11 09:02:25,100,1,Support,none,SK Tilicum T1,none,1,0.0,0.0,7.0
TRKR1/560093,LCK,2015,Spring,2015-04-11 09:02:25,200,0,Support,none,RUX Togirs,none,0,0.0,3.0,5.0
TRKR1/570086,LCK,2015,Spring,2015-04-11 10:18:38,100,1,Support,none,Semsang Gelexy,none,0,0.0,0.0,0.0
TRKR1/570086,LCK,2015,Spring,2015-04-11 10:18:38,200,0,Support,none,NeJon i-mFori,none,1,0.0,1.0,10.0
TRKR1/570089,LCK,2015,Spring,2015-04-11 11:21:20,100,1,Support,none,NeJon i-mFori,none,0,0.0,0.0,1.0
TRKR1/570089,LCK,2015,Spring,2015-04-11 11:21:20,200,0,Support,none,Semsang Gelexy,none,1,0.0,2.0,11.0
TRKR1/570090,LCK,2015,Spring,2015-04-11 12:24:58,100,1,Support,none,Semsang Gelexy,none,1,0.0,1.0,8.0
TRKR1/570090,LCK,2015,Spring,2015-04-11 12:24:58,200,0,Support,none,NeJon i-mFori,none,0,0.0,0.0,3.0
TRKR1/600085,LCK,2015,Summer,2015-05-20 08:02:05,100,1,Support,none,Ribils Enerchy,none,0,0.0,0.0,6.0
TRKR1/600085,LCK,2015,Summer,2015-05-20 08:02:05,200,0,Support,none,NeJon i-mFori,none,1,0.0,2.0,10.0
TRKR1/600086,LCK,2015,Summer,2015-05-20 09:12:45,100,1,Support,none,NeJon i-mFori,none,0,0.0,0.0,4.0
TRKR1/600086,LCK,2015,Summer,2015-05-20 09:12:45,200,0,Support,none,Ribils Enerchy,none,1,0.0,2.0,8.0
TRKR1/600089,LCK,2015,Summer,2015-05-20 10:17:55,100,1,Support,none,Ribils Enerchy,none,1,0.0,1.0,9.0
TRKR1/600089,LCK,2015,Summer,2015-05-20 10:17:55,200,0,Support,none,NeJon i-mFori,none,0,0.0,0.0,3.0
TRKR1/600094,LCK,2015,Summer,2015-05-20 11:14:24,100,1,Support,none,Semsang Gelexy,none,1,0.0,1.0,11.0
TRKR1/600094,LCK,2015,Summer,2015-05-20 11:14:24,200,0,Support,none,SBINA Kurie,none,0,0.0,0.0,3.0
TRKR1/600106,LCK,2015,Summer,2015-05-20 12:23:01,100,1,Support,none,SBINA Kurie,none,0,0.0,0.0,0.0
TRKR1/600106,LCK,2015,Summer,2015-05-20 12:23:01,200,0,Support,none,Semsang Gelexy,none,1,0.0,1.0,10.0
TRKR1/610150,LCK,2015,Summer,2015-05-21 04:54:52,100,1,Support,none,CJ Intas,none,0,0.0,0.0,3.0
TRKR1/610150,LCK,2015,Summer,2015-05-21 04:54:52,200,0,Support,none,Ribils Enerchy,none,1,0.0,2.0,11.0
TRKR1/610154,LCK,2015,Summer,2015-05-21 06:09:06,100,1,Support,none,Ribils Enerchy,none,0,0.0,0.0,1.0
TRKR1/610154,LCK,2015,Summer,2015-05-21 06:09:06,200,0,Support,none,CJ Intas,none,1,0.0,0.0,6.0
TRKR1/610155,LCK,2015,Summer,2015-05-21 06:50:16,100,1,Support,none,Ribils Enerchy,none,0,0.0,0.0,3.0
TRKR1/610155,LCK,2015,Summer,2015-05-21 06:50:16,200,0,Support,none,CJ Intas,none,1,0.0,0.0,7.0
TRKR1/600174,LCK,2015,Summer,2015-05-22 08:00:45,100,1,Support,none,KT Rulstir,none,1,0.0,2.0,11.0
TRKR1/600174,LCK,2015,Summer,2015-05-22 08:00:45,200,0,Support,none,Semsang Gelexy,none,0,0.0,0.0,2.0
TRKR1/600175,LCK,2015,Summer,2015-05-22 09:00:58,100,1,Support,none,Semsang Gelexy,none,0,0.0,0.0,3.0
TRKR1/600175,LCK,2015,Summer,2015-05-22 09:00:58,200,0,Support,none,KT Rulstir,none,1,0.0,2.0,11.0
TRKR1/600176,LCK,2015,Summer,2015-05-22 09:56:51,100,1,Support,none,Jon Eor Griin Wongs,none,1,0.0,1.0,11.0
TRKR1/600176,LCK,2015,Summer,2015-05-22 09:56:51,200,0,Support,none,Oncridobli Morecli,none,0,0.0,0.0,1.0
TRKR1/600190,LCK,2015,Summer,2015-05-22 11:17:51,100,1,Support,none,Oncridobli Morecli,none,0,0.0,2.0,7.0
TRKR1/600190,LCK,2015,Summer,2015-05-22 11:17:51,200,0,Support,none,Jon Eor Griin Wongs,none,1,0.0,1.0,9.0
TRKR1/610197,LCK,2015,Summer,2015-05-23 07:08:17,100,1,Support,none,SK Tilicum T1,none,1,0.0,1.0,8.0
TRKR1/610197,LCK,2015,Summer,2015-05-23 07:08:17,200,0,Support,none,SBINA Kurie,none,0,0.0,0.0,6.0
TRKR1/610202,LCK,2015,Summer,2015-05-23 09:26:09,100,1,Support,none,SBINA Kurie,none,0,0.0,0.0,0.0
TRKR1/610202,LCK,2015,Summer,2015-05-23 09:26:09,200,0,Support,none,SK Tilicum T1,none,1,0.0,1.0,9.0
TRKR1/610203,LCK,2015,Summer,2015-05-23 10:09:30,100,1,Support,none,RUX Togirs,none,0,0.0,0.0,2.0
TRKR1/610203,LCK,2015,Summer,2015-05-23 10:09:30,200,0,Support,none,NeJon i-mFori,none,1,0.0,1.0,8.0
TRKR1/610209,LCK,2015,Summer,2015-05-23 11:29:12,100,1,Support,none,NeJon i-mFori,none,0,0.0,1.0,6.0
TRKR1/610209,LCK,2015,Summer,2015-05-23 11:29:12,200,0,Support,none,RUX Togirs,none,1,0.0,1.0,9.0
TRKR1/610210,LCK,2015,Summer,2015-05-23 12:47:12,100,1,Support,none,RUX Togirs,none,0,0.0,0.0,3.0
TRKR1/610210,LCK,2015,Summer,2015-05-23 12:47:12,200,0,Support,none,NeJon i-mFori,none,1,0.0,2.0,10.0
TRKR1/640024,LCK,2015,Summer,2015-05-27 07:59:54,100,1,Support,none,Jon Eor Griin Wongs,none,1,0.0,1.0,7.0
TRKR1/640024,LCK,2015,Summer,2015-05-27 07:59:54,200,0,Support,none,Ribils Enerchy,none,0,0.0,0.0,3.0
TRKR1/640028,LCK,2015,Summer,2015-05-27 09:14:26,100,1,Support,none,Ribils Enerchy,none,0,0.0,0.0,5.0
TRKR1/640028,LCK,2015,Summer,2015-05-27 09:14:26,200,0,Support,none,Jon Eor Griin Wongs,none,1,0.0,1.0,9.0
TRKR1/640030,LCK,2015,Summer,2015-05-27 09:59:39,100,1,Support,none,KT Rulstir,none,1,0.0,1.0,10.0
TRKR1/640030,LCK,2015,Summer,2015-05-27 09:59:39,200,0,Support,none,CJ Intas,none,0,0.0,0.0,1.0
TRKR1/640038,LCK,2015,Summer,2015-05-27 11:13:07,100,1,Support,none,CJ Intas,none,1,0.0,1.0,9.0
TRKR1/640038,LCK,2015,Summer,2015-05-27 11:13:07,200,0,Support,none,KT Rulstir,none,0,0.0,0.0,2.0
TRKR1/640039,LCK,2015,Summer,2015-05-27 12:04:35,100,1,Support,none,KT Rulstir,none,0,0.0,1.0,5.0
TRKR1/640039,LCK,2015,Summer,2015-05-27 12:04:35,200,0,Support,none,CJ Intas,none,1,0.0,1.0,9.0
TRKR1/640057,LCK,2015,Summer,2015-05-28 04:56:53,100,1,Support,none,RUX Togirs,none,0,0.0,0.0,4.0
TRKR1/640057,LCK,2015,Summer,2015-05-28 04:56:53,200,0,Support,none,Semsang Gelexy,none,1,0.0,2.0,11.0
TRKR1/640060,LCK,2015,Summer,2015-05-28 06:02:28,100,1,Support,none,Semsang Gelexy,none,0,0.0,0.0,9.0
TRKR1/640060,LCK,2015,Summer,2015-05-28 06:02:28,200,0,Support,none,RUX Togirs,none,1,0.0,2.0,7.0
TRKR1/640064,LCK,2015,Summer,2015-05-28 07:15:19,100,1,Support,none,Semsang Gelexy,none,0,0.0,0.0,3.0
TRKR1/640064,LCK,2015,Summer,2015-05-28 07:15:19,200,0,Support,none,RUX Togirs,none,1,0.0,1.0,9.0
TRKR1/640083,LCK,2015,Summer,2015-05-29 07:58:38,100,1,Support,none,NeJon i-mFori,none,0,0.0,0.0,2.0
TRKR1/640083,LCK,2015,Summer,2015-05-29 07:58:38,200,0,Support,none,SK Tilicum T1,none,1,0.0,2.0,9.0
TRKR1/640084,LCK,2015,Summer,2015-05-29 08:56:31,100,1,Support,none,SK Tilicum T1,none,1,0.0,1.0,9.0
TRKR1/640084,LCK,2015,Summer,2015-05-29 08:56:31,200,0,Support,none,NeJon i-mFori,none,0,0.0,0.0,1.0
TRKR1/640090,LCK,2015,Summer,2015-05-29 10:00:00,100,1,Support,none,Ribils Enerchy,none,0,0.0,0.0,3.0
TRKR1/640090,LCK,2015,Summer,2015-05-29 10:00:00,200,0,Support,none,Oncridobli Morecli,none,1,0.0,2.0,9.0
TRKR1/640095,LCK,2015,Summer,2015-05-29 11:11:41,100,1,Support,none,Oncridobli Morecli,none,0,0.0,0.0,4.0
TRKR1/640095,LCK,2015,Summer,2015-05-29 11:11:41,200,0,Support,none,Ribils Enerchy,none,1,0.0,2.0,8.0
TRKR1/640098,LCK,2015,Summer,2015-05-29 13:01:54,100,1,Support,none,Ribils Enerchy,none,0,0.0,0.0,2.0
TRKR1/640098,LCK,2015,Summer,2015-05-29 13:01:54,200,0,Support,none,Oncridobli Morecli,none,1,0.0,1.0,7.0
TRKR1/640115,LCK,2015,Summer,2015-05-30 07:57:25,100,1,Support,none,CJ Intas,none,1,0.0,1.0,7.0
TRKR1/640115,LCK,2015,Summer,2015-05-30 07:57:25,200,0,Support,none,SBINA Kurie,none,0,0.0,0.0,0.0
TRKR1/640116,LCK,2015,Summer,2015-05-30 08:52:03,100,1,Support,none,SBINA Kurie,none,0,0.0,0.0,3.0
TRKR1/640116,LCK,2015,Summer,2015-05-30 08:52:03,200,0,Support,none,CJ Intas,none,1,0.0,2.0,9.0
TRKR1/640122,LCK,2015,Summer,2015-05-30 10:13:01,100,1,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,1.0
TRKR1/640122,LCK,2015,Summer,2015-05-30 10:13:01,200,0,Support,none,KT Rulstir,none,1,0.0,2.0,8.0
TRKR1/640126,LCK,2015,Summer,2015-05-30 11:19:21,100,1,Support,none,KT Rulstir,none,1,0.0,1.0,11.0
TRKR1/640126,LCK,2015,Summer,2015-05-30 11:19:21,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,3.0
TRKR1/630198,LCK,2015,Summer,2015-06-03 07:45:02,100,1,Support,none,SK Tilicum T1,none,1,0.0,1.0,10.0
TRKR1/630198,LCK,2015,Summer,2015-06-03 07:45:02,200,0,Support,none,RUX Togirs,none,0,0.0,0.0,3.0
TRKR1/630206,LCK,2015,Summer,2015-06-03 08:55:59,100,1,Support,none,RUX Togirs,none,0,0.0,0.0,1.0
TRKR1/630206,LCK,2015,Summer,2015-06-03 08:55:59,200,0,Support,none,SK Tilicum T1,none,1,0.0,2.0,9.0
TRKR1/630207,LCK,2015,Summer,2015-06-03 09:52:33,100,1,Support,none,Semsang Gelexy,none,1,0.0,1.0,10.0
TRKR1/630207,LCK,2015,Summer,2015-06-03 09:52:33,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,0.0
TRKR1/630215,LCK,2015,Summer,2015-06-03 11:05:10,100,1,Support,none,Jon Eor Griin Wongs,none,1,0.0,3.0,11.0
TRKR1/630215,LCK,2015,Summer,2015-06-03 11:05:10,200,0,Support,none,Semsang Gelexy,none,0,0.0,0.0,2.0
TRKR1/630218,LCK,2015,Summer,2015-06-03 12:23:10,100,1,Support,none,Jon Eor Griin Wongs,none,1,0.0,0.0,5.0
TRKR1/630218,LCK,2015,Summer,2015-06-03 12:23:10,200,0,Support,none,Semsang Gelexy,none,0,0.0,2.0,7.0
TRKR1/640227,LCK,2015,Summer,2015-06-04 05:01:37,100,1,Support,none,NeJon i-mFori,none,1,0.0,2.0,11.0
TRKR1/640227,LCK,2015,Summer,2015-06-04 05:01:37,200,0,Support,none,Oncridobli Morecli,none,0,0.0,0.0,2.0
TRKR1/640231,LCK,2015,Summer,2015-06-04 05:58:37,100,1,Support,none,Oncridobli Morecli,none,0,0.0,0.0,3.0
TRKR1/640231,LCK,2015,Summer,2015-06-04 05:58:37,200,0,Support,none,NeJon i-mFori,none,1,0.0,2.0,11.0
TRKR1/640267,LCK,2015,Summer,2015-06-05 08:02:53,100,1,Support,none,RUX Togirs,none,1,0.0,1.0,9.0
TRKR1/640267,LCK,2015,Summer,2015-06-05 08:02:53,200,0,Support,none,CJ Intas,none,0,0.0,0.0,0.0
TRKR1/640269,LCK,2015,Summer,2015-06-05 09:00:47,100,1,Support,none,CJ Intas,none,1,0.0,2.0,9.0
TRKR1/640269,LCK,2015,Summer,2015-06-05 09:00:47,200,0,Support,none,RUX Togirs,none,0,0.0,0.0,3.0
TRKR1/640273,LCK,2015,Summer,2015-06-05 10:04:12,100,1,Support,none,CJ Intas,none,1,0.0,1.0,9.0
TRKR1/640273,LCK,2015,Summer,2015-06-05 10:04:12,200,0,Support,none,RUX Togirs,none,0,0.0,0.0,1.0
TRKR1/640278,LCK,2015,Summer,2015-06-05 10:59:25,100,1,Support,none,SBINA Kurie,none,0,0.0,0.0,4.0
TRKR1/640278,LCK,2015,Summer,2015-06-05 10:59:25,200,0,Support,none,Jon Eor Griin Wongs,none,1,0.0,1.0,9.0
TRKR1/640285,LCK,2015,Summer,2015-06-05 12:27:05,100,1,Support,none,Jon Eor Griin Wongs,none,1,0.0,1.0,10.0
TRKR1/640285,LCK,2015,Summer,2015-06-05 12:27:05,200,0,Support,none,SBINA Kurie,none,0,0.0,0.0,3.0
TRKR1/630310,LCK,2015,Summer,2015-06-06 07:58:35,100,1,Support,none,Semsang Gelexy,none,0,0.0,0.0,5.0
TRKR1/630310,LCK,2015,Summer,2015-06-06 07:58:35,200,0,Support,none,SK Tilicum T1,none,1,0.0,1.0,10.0
TRKR1/630312,LCK,2015,Summer,2015-06-06 09:15:21,100,1,Support,none,SK Tilicum T1,none,0,0.0,0.0,2.0
TRKR1/630312,LCK,2015,Summer,2015-06-06 09:15:21,200,0,Support,none,Semsang Gelexy,none,1,0.0,1.0,9.0
TRKR1/630314,LCK,2015,Summer,2015-06-06 10:25:05,100,1,Support,none,SK Tilicum T1,none,1,0.0,1.0,10.0
TRKR1/630314,LCK,2015,Summer,2015-06-06 10:25:05,200,0,Support,none,Semsang Gelexy,none,0,0.0,0.0,0.0
TRKR1/630317,LCK,2015,Summer,2015-06-06 11:15:34,100,1,Support,none,Oncridobli Morecli,none,1,0.0,1.0,10.0
TRKR1/630317,LCK,2015,Summer,2015-06-06 11:15:34,200,0,Support,none,KT Rulstir,none,0,0.0,0.0,2.0
TRKR1/630323,LCK,2015,Summer,2015-06-06 12:30:12,100,1,Support,none,KT Rulstir,none,1,0.0,0.0,11.0
TRKR1/630323,LCK,2015,Summer,2015-06-06 12:30:12,200,0,Support,none,Oncridobli Morecli,none,0,0.0,4.0,11.0
TRKR1/630324,LCK,2015,Summer,2015-06-06 13:45:36,100,1,Support,none,Oncridobli Morecli,none,0,0.0,0.0,4.0
TRKR1/630324,LCK,2015,Summer,2015-06-06 13:45:36,200,0,Support,none,KT Rulstir,none,1,0.0,3.0,9.0
TRKR1/650034,LCK,2015,Summer,2015-06-10 07:48:09,100,1,Support,none,SBINA Kurie,none,0,0.0,0.0,1.0
TRKR1/650034,LCK,2015,Summer,2015-06-10 07:48:09,200,0,Support,none,NeJon i-mFori,none,1,0.0,1.0,9.0
TRKR1/650038,LCK,2015,Summer,2015-06-10 09:03:45,100,1,Support,none,NeJon i-mFori,none,1,0.0,1.0,11.0
TRKR1/650038,LCK,2015,Summer,2015-06-10 09:03:45,200,0,Support,none,SBINA Kurie,none,0,0.0,0.0,0.0
TRKR1/650050,LCK,2015,Summer,2015-06-10 10:10:48,100,1,Support,none,SK Tilicum T1,none,1,0.0,2.0,11.0
TRKR1/650050,LCK,2015,Summer,2015-06-10 10:10:48,200,0,Support,none,Ribils Enerchy,none,0,0.0,0.0,4.0
TRKR1/650053,LCK,2015,Summer,2015-06-10 11:15:24,100,1,Support,none,Ribils Enerchy,none,1,0.0,0.0,9.0
TRKR1/650053,LCK,2015,Summer,2015-06-10 11:15:24,200,0,Support,none,SK Tilicum T1,none,0,0.0,0.0,3.0
TRKR1/650054,LCK,2015,Summer,2015-06-10 12:16:50,100,1,Support,none,SK Tilicum T1,none,1,0.0,1.0,5.0
TRKR1/650054,LCK,2015,Summer,2015-06-10 12:16:50,200,0,Support,none,Ribils Enerchy,none,0,0.0,0.0,1.0
TRKR1/650071,LCK,2015,Summer,2015-06-11 03:01:37,100,1,Support,none,KT Rulstir,none,0,0.0,0.0,1.0
TRKR1/650071,LCK,2015,Summer,2015-06-11 03:01:37,200,0,Support,none,RUX Togirs,none,1,0.0,1.0,10.0
TRKR1/660052,LCK,2015,Summer,2015-06-11 04:06:30,100,1,Support,none,RUX Togirs,none,1,0.0,1.0,10.0
TRKR1/660052,LCK,2015,Summer,2015-06-11 04:06:30,200,0,Support,none,KT Rulstir,none,0,0.0,0.0,1.0
TRKR1/660055,LCK,2015,Summer,2015-06-11 04:54:23,100,1,Support,none,Oncridobli Morecli,none,0,0.0,0.0,4.0
TRKR1/660055,LCK,2015,Summer,2015-06-11 04:54:23,200,0,Support,none,SBINA Kurie,none,1,0.0,1.0,8.0
TRKR1/660061,LCK,2015,Summer,2015-06-11 06:19:09,100,1,Support,none,SBINA Kurie,none,0,0.0,0.0,2.0
TRKR1/660061,LCK,2015,Summer,2015-06-11 06:19:09,200,0,Support,none,Oncridobli Morecli,none,1,0.0,2.0,9.0
TRKR1/660063,LCK,2015,Summer,2015-06-11 07:17:12,100,1,Support,none,SBINA Kurie,none,0,0.0,0.0,2.0
TRKR1/660063,LCK,2015,Summer,2015-06-11 07:17:12,200,0,Support,none,Oncridobli Morecli,none,1,0.0,1.0,9.0
TRKR1/650129,LCK,2015,Summer,2015-06-12 07:59:37,100,1,Support,none,CJ Intas,none,0,0.0,0.0,4.0
TRKR1/650129,LCK,2015,Summer,2015-06-12 07:59:37,200,0,Support,none,SK Tilicum T1,none,1,0.0,2.0,11.0
TRKR1/650131,LCK,2015,Summer,2015-06-12 09:03:08,100,1,Support,none,SK Tilicum T1,none,1,0.0,1.0,10.0
TRKR1/650131,LCK,2015,Summer,2015-06-12 09:03:08,200,0,Support,none,CJ Intas,none,0,0.0,0.0,0.0
TRKR1/650140,LCK,2015,Summer,2015-06-12 10:18:35,100,1,Support,none,NeJon i-mFori,none,1,0.0,2.0,9.0
TRKR1/650140,LCK,2015,Summer,2015-06-12 10:18:35,200,0,Support,none,Semsang Gelexy,none,0,0.0,0.0,2.0
TRKR1/650142,LCK,2015,Summer,2015-06-12 11:13:24,100,1,Support,none,Semsang Gelexy,none,0,0.0,0.0,4.0
TRKR1/650142,LCK,2015,Summer,2015-06-12 11:13:24,200,0,Support,none,NeJon i-mFori,none,1,0.0,2.0,8.0
TRKR1/660119,LCK,2015,Summer,2015-06-13 08:00:40,100,1,Support,none,RUX Togirs,none,1,0.0,1.0,10.0
TRKR1/660119,LCK,2015,Summer,2015-06-13 08:00:40,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,2.0
TRKR1/660120,LCK,2015,Summer,2015-06-13 08:55:17,100,1,Support,none,Jon Eor Griin Wongs,none,1,0.0,1.0,10.0
TRKR1/660120,LCK,2015,Summer,2015-06-13 08:55:17,200,0,Support,none,RUX Togirs,none,0,0.0,0.0,3.0
TRKR1/660121,LCK,2015,Summer,2015-06-13 09:53:03,100,1,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,3.0
TRKR1/660121,LCK,2015,Summer,2015-06-13 09:53:03,200,0,Support,none,RUX Togirs,none,1,0.0,2.0,9.0
TRKR1/660129,LCK,2015,Summer,2015-06-13 11:06:19,100,1,Support,none,Ribils Enerchy,none,0,0.0,0.0,2.0
TRKR1/660129,LCK,2015,Summer,2015-06-13 11:06:19,200,0,Support,none,KT Rulstir,none,1,0.0,0.0,7.0
TRKR1/660130,LCK,2015,Summer,2015-06-13 12:08:08,100,1,Support,none,KT Rulstir,none,0,0.0,0.0,8.0
TRKR1/660130,LCK,2015,Summer,2015-06-13 12:08:08,200,0,Support,none,Ribils Enerchy,none,1,0.0,1.0,9.0
TRKR1/660131,LCK,2015,Summer,2015-06-13 13:25:35,100,1,Support,none,KT Rulstir,none,1,0.0,0.0,11.0
TRKR1/660131,LCK,2015,Summer,2015-06-13 13:25:35,200,0,Support,none,Ribils Enerchy,none,0,0.0,0.0,2.0
TRKR1/660178,LCK,2015,Summer,2015-06-17 07:45:39,100,1,Support,none,Jon Eor Griin Wongs,none,1,0.0,1.0,11.0
TRKR1/660178,LCK,2015,Summer,2015-06-17 07:45:39,200,0,Support,none,CJ Intas,none,0,0.0,0.0,3.0
TRKR1/660185,LCK,2015,Summer,2015-06-17 09:15:22,100,1,Support,none,CJ Intas,none,0,0.0,0.0,6.0
TRKR1/660185,LCK,2015,Summer,2015-06-17 09:15:22,200,0,Support,none,Jon Eor Griin Wongs,none,1,0.0,1.0,11.0
TRKR1/660193,LCK,2015,Summer,2015-06-17 10:18:20,100,1,Support,none,SBINA Kurie,none,0,0.0,0.0,2.0
TRKR1/660193,LCK,2015,Summer,2015-06-17 10:18:20,200,0,Support,none,RUX Togirs,none,1,0.0,2.0,10.0
TRKR1/660196,LCK,2015,Summer,2015-06-17 11:20:20,100,1,Support,none,RUX Togirs,none,1,0.0,1.0,8.0
TRKR1/660196,LCK,2015,Summer,2015-06-17 11:20:20,200,0,Support,none,SBINA Kurie,none,0,0.0,0.0,4.0
TRKR1/660222,LCK,2015,Summer,2015-06-18 02:51:32,100,1,Support,none,SK Tilicum T1,none,1,0.0,1.0,11.0
TRKR1/660222,LCK,2015,Summer,2015-06-18 02:51:32,200,0,Support,none,Oncridobli Morecli,none,0,0.0,0.0,0.0
TRKR1/660223,LCK,2015,Summer,2015-06-18 03:54:47,100,1,Support,none,Oncridobli Morecli,none,0,0.0,0.0,3.0
TRKR1/660223,LCK,2015,Summer,2015-06-18 03:54:47,200,0,Support,none,SK Tilicum T1,none,1,0.0,2.0,11.0
TRKR1/660228,LCK,2015,Summer,2015-06-18 05:06:02,100,1,Support,none,Ribils Enerchy,none,1,0.0,2.0,11.0
TRKR1/660228,LCK,2015,Summer,2015-06-18 05:06:02,200,0,Support,none,Semsang Gelexy,none,0,0.0,0.0,5.0
TRKR1/660232,LCK,2015,Summer,2015-06-18 06:13:53,100,1,Support,none,Semsang Gelexy,none,0,0.0,1.0,5.0
