gameid,league,year,split,date,playerid,side,position,player,team,champion,result
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29,7,0,Jungle,Hujon,RAX Tugors,Lee Sin,1
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29,8,0,Middle,Karu,RAX Tugors,LeBlanc,1
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29,9,0,ADC,PreY,RAX Tugors,Kog'Maw,1
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29,10,0,Support,GurollE,RAX Tugors,Nami,1
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31,1,1,Top,TrEci,Jun Iur Groon Wungs,Lulu,0
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31,2,1,Jungle,Chesir,Jun Iur Groon Wungs,Rengar,0
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31,3,1,Middle,GBM,Jun Iur Groon Wungs,Jayce,0
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31,4,1,ADC,Polut,Jun Iur Groon Wungs,Sivir,0
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31,5,1,Support,Chio,Jun Iur Groon Wungs,Thresh,0
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31,6,0,Top,Smib,RAX Tugors,Maokai,1
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31,7,0,Jungle,Hujon,RAX Tugors,Jarvan IV,1
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31,8,0,Middle,Karu,RAX Tugors,LeBlanc,1
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31,9,0,ADC,PreY,RAX Tugors,Corki,1
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31,10,0,Support,GurollE,RAX Tugors,Morgana,1
TRKR1/450302,LCK,2015,Spring,2015-01-21 8:56,1,1,Top,Ssamdey,KT Ralstor,Gnar,1
TRKR1/450302,LCK,2015,Spring,2015-01-21 8:56,2,1,Jungle,Scuri,KT Ralstor,Rek'Sai,1
TRKR1/450302,LCK,2015,Spring,2015-01-21 8:56,3,1,Middle,Negni,KT Ralstor,Azir,1
TRKR1/450302,LCK,2015,Spring,2015-01-21 8:56,4,1,ADC,Erruw,KT Ralstor,Sivir,1
TRKR1/450302,LCK,2015,Spring,2015-01-21 8:56,5,1,Support,Hecheno,KT Ralstor,Morgana,1
TRKR1/450302,LCK,2015,Spring,2015-01-21 8:56,6,0,Top,Shay,CJ Ontes,Dr. Mundo,0
TRKR1/450302,LCK,2015,Spring,2015-01-21 8:56,7,0,Jungle,Embotoun,CJ Ontes,Jarvan IV,0
TRKR1/450302,LCK,2015,Spring,2015-01-21 8:56,8,0,Middle,Cucu,CJ Ontes,LeBlanc,0
TRKR1/450302,LCK,2015,Spring,2015-01-21 8:56,9,0,ADC,Speci,CJ Ontes,Corki,0
TRKR1/450302,LCK,2015,Spring,2015-01-21 8:56,10,0,Support,MedLofi,CJ Ontes,Thresh,0
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23,1,1,Top,Shay,CJ Ontes,Rumble,1
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23,2,1,Jungle,Embotoun,CJ Ontes,Lee Sin,1
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23,3,1,Middle,Cucu,CJ Ontes,LeBlanc,1
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23,4,1,ADC,Speci,CJ Ontes,Tristana,1
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23,5,1,Support,MedLofi,CJ Ontes,Janna,1
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23,6,0,Top,Ssamdey,KT Ralstor,Sion,0
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23,7,0,Jungle,Scuri,KT Ralstor,Jarvan IV,0
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23,8,0,Middle,Negni,KT Ralstor,Azir,0
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23,9,0,ADC,Erruw,KT Ralstor,Corki,0
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23,10,0,Support,Hecheno,KT Ralstor,Thresh,0
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12,1,1,Top,Ssamdey,KT Ralstor,Gnar,0
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12,2,1,Jungle,Scuri,KT Ralstor,Jarvan IV,0
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12,3,1,Middle,Negni,KT Ralstor,Ahri,0
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12,4,1,ADC,Erruw,KT Ralstor,Tristana,0
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12,5,1,Support,Hecheno,KT Ralstor,Morgana,0
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12,6,0,Top,Shay,CJ Ontes,Rumble,1
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12,7,0,Jungle,Embotoun,CJ Ontes,Lee Sin,1
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12,8,0,Middle,Cucu,CJ Ontes,Jayce,1
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12,9,0,ADC,Speci,CJ Ontes,Corki,1
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12,10,0,Support,MedLofi,CJ Ontes,Nami,1
TRKR1/440313,LCK,2015,Spring,2015-01-23 7:57,1,1,Top,Lolec,Uncrodublo Muriclo,Maokai,0
TRKR1/440313,LCK,2015,Spring,2015-01-23 7:57,2,1,Jungle,Wosdum,Uncrodublo Muriclo,Lee Sin,0
TRKR1/440313,LCK,2015,Spring,2015-01-23 7:57,3,1,Middle,Fruzin,Uncrodublo Muriclo,Lulu,0
TRKR1/440313,LCK,2015,Spring,2015-01-23 7:57,4,1,ADC,Sunster,Uncrodublo Muriclo,Sivir,0
TRKR1/440313,LCK,2015,Spring,2015-01-23 7:57,5,1,Support,TasoN,Uncrodublo Muriclo,Veigar,0
TRKR1/440313,LCK,2015,Spring,2015-01-23 7:57,6,0,Top,MeRon,SK Tolocam T1,Gnar,1
TRKR1/440313,LCK,2015,Spring,2015-01-23 7:57,7,0,Jungle,Bingo,SK Tolocam T1,Jarvan IV,1
TRKR1/440313,LCK,2015,Spring,2015-01-23 7:57,8,0,Middle,Iesyhuun,SK Tolocam T1,Cassiopeia,1
TRKR1/440313,LCK,2015,Spring,2015-01-23 7:57,9,0,ADC,Beng,SK Tolocam T1,Corki,1
TRKR1/440313,LCK,2015,Spring,2015-01-23 7:57,10,0,Support,Poccebuu,SK Tolocam T1,Nami,1
TRKR1/440316,LCK,2015,Spring,2015-01-23 9:08,1,1,Top,MeRon,SK Tolocam T1,Rumble,1
TRKR1/440316,LCK,2015,Spring,2015-01-23 9:08,2,1,Jungle,Bingo,SK Tolocam T1,Jarvan IV,1
TRKR1/440316,LCK,2015,Spring,2015-01-23 9:08,3,1,Middle,Fekir,SK Tolocam T1,Ezreal,1
TRKR1/440316,LCK,2015,Spring,2015-01-23 9:08,4,1,ADC,Beng,SK Tolocam T1,Sivir,1
TRKR1/440316,LCK,2015,Spring,2015-01-23 9:08,5,1,Support,Wulf,SK Tolocam T1,Annie,1
TRKR1/440316,LCK,2015,Spring,2015-01-23 9:08,6,0,Top,Lolec,Uncrodublo Muriclo,Lissandra,0
TRKR1/440316,LCK,2015,Spring,2015-01-23 9:08,7,0,Jungle,Wosdum,Uncrodublo Muriclo,Lee Sin,0
TRKR1/440316,LCK,2015,Spring,2015-01-23 9:08,8,0,Middle,Fruzin,Uncrodublo Muriclo,Ahri,0
TRKR1/440316,LCK,2015,Spring,2015-01-23 9:08,9,0,ADC,Sunster,Uncrodublo Muriclo,Corki,0
TRKR1/440316,LCK,2015,Spring,2015-01-23 9:08,10,0,Support,TasoN,Uncrodublo Muriclo,Thresh,0
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10,1,1,Top,TrEci,Jun Iur Groon Wungs,Morgana,1
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10,2,1,Jungle,Chesir,Jun Iur Groon Wungs,Jarvan IV,1
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10,3,1,Middle,GBM,Jun Iur Groon Wungs,Xerath,1
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10,4,1,ADC,Cpt Jeck,Jun Iur Groon Wungs,Sivir,1
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10,5,1,Support,Chio,Jun Iur Groon Wungs,Janna,1
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10,6,0,Top,Daki,NiJun o-mFuro,Lissandra,0
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10,7,0,Jungle,Wetch,NiJun o-mFuro,Lee Sin,0
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10,8,0,Middle,Gguung,NiJun o-mFuro,Ahri,0
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10,9,0,ADC,Zife,NiJun o-mFuro,Corki,0
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10,10,0,Support,Pari,NiJun o-mFuro,Lulu,0
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41,1,1,Top,Daki,NiJun o-mFuro,Gnar,0
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41,2,1,Jungle,Wetch,NiJun o-mFuro,Jarvan IV,0
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41,3,1,Middle,Gguung,NiJun o-mFuro,Kassadin,0
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41,4,1,ADC,Uhq,NiJun o-mFuro,Sivir,0
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41,5,1,Support,Ceon,NiJun o-mFuro,Leona,0
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41,6,0,Top,TrEci,Jun Iur Groon Wungs,Maokai,1
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41,7,0,Jungle,Chesir,Jun Iur Groon Wungs,Lee Sin,1
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41,8,0,Middle,GBM,Jun Iur Groon Wungs,Lissandra,1
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41,9,0,ADC,Cpt Jeck,Jun Iur Groon Wungs,Corki,1
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41,10,0,Support,Chio,Jun Iur Groon Wungs,Annie,1
TRKR1/450380,LCK,2015,Spring,2015-01-24 8:02,1,1,Top,Shay,CJ Ontes,Rumble,0
TRKR1/450380,LCK,2015,Spring,2015-01-24 8:02,2,1,Jungle,Embotoun,CJ Ontes,Rengar,0
TRKR1/450380,LCK,2015,Spring,2015-01-24 8:02,3,1,Middle,Cucu,CJ Ontes,Ezreal,0
TRKR1/450380,LCK,2015,Spring,2015-01-24 8:02,4,1,ADC,Speci,CJ Ontes,Sivir,0
TRKR1/450380,LCK,2015,Spring,2015-01-24 8:02,5,1,Support,MedLofi,CJ Ontes,Janna,0
TRKR1/450380,LCK,2015,Spring,2015-01-24 8:02,6,0,Top,Smib,RAX Tugors,Gnar,1
TRKR1/450380,LCK,2015,Spring,2015-01-24 8:02,7,0,Jungle,Hujon,RAX Tugors,Jarvan IV,1
TRKR1/450380,LCK,2015,Spring,2015-01-24 8:02,8,0,Middle,Karu,RAX Tugors,Azir,1
TRKR1/450380,LCK,2015,Spring,2015-01-24 8:02,9,0,ADC,PreY,RAX Tugors,Corki,1
TRKR1/450380,LCK,2015,Spring,2015-01-24 8:02,10,0,Support,GurollE,RAX Tugors,Nami,1
TRKR1/450381,LCK,2015,Spring,2015-01-24 9:11,1,1,Top,Smib,RAX Tugors,Kassadin,1
TRKR1/450381,LCK,2015,Spring,2015-01-24 9:11,2,1,Jungle,Hujon,RAX Tugors,Lee Sin,1
TRKR1/450381,LCK,2015,Spring,2015-01-24 9:11,3,1,Middle,Karu,RAX Tugors,LeBlanc,1
TRKR1/450381,LCK,2015,Spring,2015-01-24 9:11,4,1,ADC,PreY,RAX Tugors,Ezreal,1
TRKR1/450381,LCK,2015,Spring,2015-01-24 9:11,5,1,Support,GurollE,RAX Tugors,Janna,1
TRKR1/450381,LCK,2015,Spring,2015-01-24 9:11,6,0,Top,Shay,CJ Ontes,Rumble,0
TRKR1/450381,LCK,2015,Spring,2015-01-24 9:11,7,0,Jungle,Embotoun,CJ Ontes,Jarvan IV,0
TRKR1/450381,LCK,2015,Spring,2015-01-24 9:11,8,0,Middle,Cucu,CJ Ontes,Orianna,0
TRKR1/450381,LCK,2015,Spring,2015-01-24 9:11,9,0,ADC,Speci,CJ Ontes,Corki,0
TRKR1/450381,LCK,2015,Spring,2015-01-24 9:11,10,0,Support,MedLofi,CJ Ontes,Nami,0
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21,1,1,Top,CaVii,Simseng Gilixy,Gnar,0
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21,2,1,Jungle,Ivi,Simseng Gilixy,Rek'Sai,0
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21,3,1,Middle,BlosS,Simseng Gilixy,Lulu,0
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21,4,1,ADC,Fary,Simseng Gilixy,Tristana,0
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21,5,1,Support,Wreoth,Simseng Gilixy,Nami,0
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21,6,0,Top,Ssamdey,KT Ralstor,Sion,1
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21,7,0,Jungle,Scuri,KT Ralstor,Jarvan IV,1
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21,8,0,Middle,Negni,KT Ralstor,Lissandra,1
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21,9,0,ADC,Erruw,KT Ralstor,Corki,1
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21,10,0,Support,Hecheno,KT Ralstor,Annie,1
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22,1,1,Top,Ssamdey,KT Ralstor,Gnar,1
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22,2,1,Jungle,Scuri,KT Ralstor,Rek'Sai,1
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22,3,1,Middle,Negni,KT Ralstor,Lissandra,1
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22,4,1,ADC,Erruw,KT Ralstor,Corki,1
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22,5,1,Support,Hecheno,KT Ralstor,Morgana,1
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22,6,0,Top,CaVii,Simseng Gilixy,Dr. Mundo,0
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22,7,0,Jungle,Ivi,Simseng Gilixy,Lee Sin,0
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22,8,0,Middle,BlosS,Simseng Gilixy,Lulu,0
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22,9,0,ADC,Fary,Simseng Gilixy,Tristana,0
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22,10,0,Support,Wreoth,Simseng Gilixy,Janna,0
TRKR1/450440,LCK,2015,Spring,2015-01-28 8:55,1,1,Top,Lolec,Uncrodublo Muriclo,Gnar,1
TRKR1/450440,LCK,2015,Spring,2015-01-28 8:55,2,1,Jungle,Wosdum,Uncrodublo Muriclo,Jarvan IV,1
TRKR1/450440,LCK,2015,Spring,2015-01-28 8:55,3,1,Middle,Fruzin,Uncrodublo Muriclo,Xerath,1
TRKR1/450440,LCK,2015,Spring,2015-01-28 8:55,4,1,ADC,Sunster,Uncrodublo Muriclo,Sivir,1
TRKR1/450440,LCK,2015,Spring,2015-01-28 8:55,5,1,Support,TasoN,Uncrodublo Muriclo,Thresh,1
TRKR1/450440,LCK,2015,Spring,2015-01-28 8:55,6,0,Top,TrEci,Jun Iur Groon Wungs,Dr. Mundo,0
TRKR1/450440,LCK,2015,Spring,2015-01-28 8:55,7,0,Jungle,Chesir,Jun Iur Groon Wungs,Lee Sin,0
TRKR1/450440,LCK,2015,Spring,2015-01-28 8:55,8,0,Middle,GBM,Jun Iur Groon Wungs,Kassadin,0
TRKR1/450440,LCK,2015,Spring,2015-01-28 8:55,9,0,ADC,Cpt Jeck,Jun Iur Groon Wungs,Corki,0
TRKR1/450440,LCK,2015,Spring,2015-01-28 8:55,10,0,Support,Chio,Jun Iur Groon Wungs,Annie,0
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17,1,1,Top,TrEci,Jun Iur Groon Wungs,Gnar,1
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17,2,1,Jungle,Chesir,Jun Iur Groon Wungs,Lee Sin,1
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17,3,1,Middle,GBM,Jun Iur Groon Wungs,Xerath,1
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17,4,1,ADC,Polut,Jun Iur Groon Wungs,Ezreal,1
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17,5,1,Support,Chio,Jun Iur Groon Wungs,Janna,1
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17,6,0,Top,Lolec,Uncrodublo Muriclo,Rumble,0
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17,7,0,Jungle,Wosdum,Uncrodublo Muriclo,Jarvan IV,0
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17,8,0,Middle,Fruzin,Uncrodublo Muriclo,Zed,0
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17,9,0,ADC,Sunster,Uncrodublo Muriclo,Corki,0
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17,10,0,Support,TasoN,Uncrodublo Muriclo,Nami,0
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18,1,1,Top,Lolec,Uncrodublo Muriclo,Lulu,1
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18,2,1,Jungle,Wosdum,Uncrodublo Muriclo,Lee Sin,1
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18,3,1,Middle,Fruzin,Uncrodublo Muriclo,Xerath,1
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18,4,1,ADC,Sunster,Uncrodublo Muriclo,Corki,1
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18,5,1,Support,TasoN,Uncrodublo Muriclo,Thresh,1
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18,6,0,Top,TrEci,Jun Iur Groon Wungs,Gnar,0
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18,7,0,Jungle,Chesir,Jun Iur Groon Wungs,Jarvan IV,0
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18,8,0,Middle,GBM,Jun Iur Groon Wungs,Ahri,0
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18,9,0,ADC,Polut,Jun Iur Groon Wungs,Ezreal,0
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18,10,0,Support,Chio,Jun Iur Groon Wungs,Nami,0
TRKR1/440452,LCK,2015,Spring,2015-01-30 8:00,1,1,Top,Shay,CJ Ontes,Lulu,1
TRKR1/440452,LCK,2015,Spring,2015-01-30 8:00,2,1,Jungle,Embotoun,CJ Ontes,Jarvan IV,1
TRKR1/440452,LCK,2015,Spring,2015-01-30 8:00,3,1,Middle,Cucu,CJ Ontes,Kassadin,1
TRKR1/440452,LCK,2015,Spring,2015-01-30 8:00,4,1,ADC,Speci,CJ Ontes,Sivir,1
TRKR1/440452,LCK,2015,Spring,2015-01-30 8:00,5,1,Support,MedLofi,CJ Ontes,Nami,1
TRKR1/440452,LCK,2015,Spring,2015-01-30 8:00,6,0,Top,CaVii,Simseng Gilixy,Dr. Mundo,0
TRKR1/440452,LCK,2015,Spring,2015-01-30 8:00,7,0,Jungle,Ivi,Simseng Gilixy,Lee Sin,0
TRKR1/440452,LCK,2015,Spring,2015-01-30 8:00,8,0,Middle,BlosS,Simseng Gilixy,Cassiopeia,0
TRKR1/440452,LCK,2015,Spring,2015-01-30 8:00,9,0,ADC,Fary,Simseng Gilixy,Ezreal,0
TRKR1/440452,LCK,2015,Spring,2015-01-30 8:00,10,0,Support,Wreoth,Simseng Gilixy,Janna,0
TRKR1/450501,LCK,2015,Spring,2015-01-30 9:01,1,1,Top,CaVii,Simseng Gilixy,Irelia,0
TRKR1/450501,LCK,2015,Spring,2015-01-30 9:01,2,1,Jungle,Ivi,Simseng Gilixy,Jarvan IV,0
TRKR1/450501,LCK,2015,Spring,2015-01-30 9:01,3,1,Middle,BlosS,Simseng Gilixy,Morgana,0
TRKR1/450501,LCK,2015,Spring,2015-01-30 9:01,4,1,ADC,Fary,Simseng Gilixy,Sivir,0
TRKR1/450501,LCK,2015,Spring,2015-01-30 9:01,5,1,Support,Wreoth,Simseng Gilixy,Thresh,0
TRKR1/450501,LCK,2015,Spring,2015-01-30 9:01,6,0,Top,Shay,CJ Ontes,Dr. Mundo,1
TRKR1/450501,LCK,2015,Spring,2015-01-30 9:01,7,0,Jungle,Embotoun,CJ Ontes,Rek'Sai,1
TRKR1/450501,LCK,2015,Spring,2015-01-30 9:01,8,0,Middle,Cucu,CJ Ontes,Kassadin,1
TRKR1/450501,LCK,2015,Spring,2015-01-30 9:01,9,0,ADC,Speci,CJ Ontes,Kalista,1
TRKR1/450501,LCK,2015,Spring,2015-01-30 9:01,10,0,Support,MedLofi,CJ Ontes,Janna,1
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24,1,1,Top,Smib,RAX Tugors,Lulu,1
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24,2,1,Jungle,Hujon,RAX Tugors,Lee Sin,1
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24,3,1,Middle,Karu,RAX Tugors,Kassadin,1
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24,4,1,ADC,PreY,RAX Tugors,Kog'Maw,1
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24,5,1,Support,GurollE,RAX Tugors,Nami,1
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24,6,0,Top,Ssamdey,KT Ralstor,Gnar,0
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24,7,0,Jungle,Scuri,KT Ralstor,Jarvan IV,0
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24,8,0,Middle,Negni,KT Ralstor,Jayce,0
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24,9,0,ADC,Erruw,KT Ralstor,Tristana,0
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24,10,0,Support,Hecheno,KT Ralstor,Janna,0
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16,1,1,Top,Ssamdey,KT Ralstor,Rumble,0
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16,2,1,Jungle,Scuri,KT Ralstor,Jarvan IV,0
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16,3,1,Middle,Negni,KT Ralstor,Cassiopeia,0
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16,4,1,ADC,Erruw,KT Ralstor,Caitlyn,0
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16,5,1,Support,Hecheno,KT Ralstor,Nami,0
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16,6,0,Top,Smib,RAX Tugors,Lulu,1
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16,7,0,Jungle,Hujon,RAX Tugors,Lee Sin,1
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16,8,0,Middle,Karu,RAX Tugors,Ezreal,1
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16,9,0,ADC,PreY,RAX Tugors,Kog'Maw,1
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16,10,0,Support,GurollE,RAX Tugors,Janna,1
TRKR1/440498,LCK,2015,Spring,2015-01-31 7:57,1,1,Top,TrEci,Jun Iur Groon Wungs,Morgana,1
TRKR1/440498,LCK,2015,Spring,2015-01-31 7:57,2,1,Jungle,Chesir,Jun Iur Groon Wungs,Lee Sin,1
TRKR1/440498,LCK,2015,Spring,2015-01-31 7:57,3,1,Middle,GBM,Jun Iur Groon Wungs,Lissandra,1
TRKR1/440498,LCK,2015,Spring,2015-01-31 7:57,4,1,ADC,Polut,Jun Iur Groon Wungs,Corki,1
TRKR1/440498,LCK,2015,Spring,2015-01-31 7:57,5,1,Support,Chio,Jun Iur Groon Wungs,Janna,1
TRKR1/440498,LCK,2015,Spring,2015-01-31 7:57,6,0,Top,MeRon,SK Tolocam T1,Renekton,0
TRKR1/440498,LCK,2015,Spring,2015-01-31 7:57,7,0,Jungle,Bingo,SK Tolocam T1,Jarvan IV,0
TRKR1/440498,LCK,2015,Spring,2015-01-31 7:57,8,0,Middle,Iesyhuun,SK Tolocam T1,Kassadin,0
TRKR1/440498,LCK,2015,Spring,2015-01-31 7:57,9,0,ADC,Beng,SK Tolocam T1,Sivir,0
TRKR1/440498,LCK,2015,Spring,2015-01-31 7:57,10,0,Support,Wulf,SK Tolocam T1,Nami,0
TRKR1/440499,LCK,2015,Spring,2015-01-31 9:19,1,1,Top,MeRon,SK Tolocam T1,Renekton,0
TRKR1/440499,LCK,2015,Spring,2015-01-31 9:19,2,1,Jungle,Bingo,SK Tolocam T1,Lee Sin,0
TRKR1/440499,LCK,2015,Spring,2015-01-31 9:19,3,1,Middle,Fekir,SK Tolocam T1,Xerath,0
TRKR1/440499,LCK,2015,Spring,2015-01-31 9:19,4,1,ADC,Beng,SK Tolocam T1,Sivir,0
TRKR1/440499,LCK,2015,Spring,2015-01-31 9:19,5,1,Support,Poccebuu,SK Tolocam T1,Braum,0
TRKR1/440499,LCK,2015,Spring,2015-01-31 9:19,6,0,Top,TrEci,Jun Iur Groon Wungs,Gnar,1
TRKR1/440499,LCK,2015,Spring,2015-01-31 9:19,7,0,Jungle,Chesir,Jun Iur Groon Wungs,Jarvan IV,1
TRKR1/440499,LCK,2015,Spring,2015-01-31 9:19,8,0,Middle,GBM,Jun Iur Groon Wungs,Ahri,1
TRKR1/440499,LCK,2015,Spring,2015-01-31 9:19,9,0,ADC,Polut,Jun Iur Groon Wungs,Corki,1
TRKR1/440499,LCK,2015,Spring,2015-01-31 9:19,10,0,Support,Chio,Jun Iur Groon Wungs,Janna,1
TRKR1/440510,LCK,2015,Spring,2015-01-31 10:42,1,1,Top,Lolec,Uncrodublo Muriclo,Irelia,0
TRKR1/440510,LCK,2015,Spring,2015-01-31 10:42,2,1,Jungle,Wosdum,Uncrodublo Muriclo,Jarvan IV,0
TRKR1/440510,LCK,2015,Spring,2015-01-31 10:42,3,1,Middle,Fruzin,Uncrodublo Muriclo,Xerath,0
TRKR1/440510,LCK,2015,Spring,2015-01-31 10:42,4,1,ADC,Sunster,Uncrodublo Muriclo,Corki,0
TRKR1/440510,LCK,2015,Spring,2015-01-31 10:42,5,1,Support,TasoN,Uncrodublo Muriclo,Janna,0
TRKR1/440510,LCK,2015,Spring,2015-01-31 10:42,6,0,Top,Daki,NiJun o-mFuro,Gnar,1
TRKR1/440510,LCK,2015,Spring,2015-01-31 10:42,7,0,Jungle,Wetch,NiJun o-mFuro,Lee Sin,1
TRKR1/440510,LCK,2015,Spring,2015-01-31 10:42,8,0,Middle,Gguung,NiJun o-mFuro,Kassadin,1
TRKR1/440510,LCK,2015,Spring,2015-01-31 10:42,9,0,ADC,Uhq,NiJun o-mFuro,Tristana,1
TRKR1/440510,LCK,2015,Spring,2015-01-31 10:42,10,0,Support,Ceon,NiJun o-mFuro,Nami,1
TRKR1/450550,LCK,2015,Spring,2015-01-31 12:00,1,1,Top,Daki,NiJun o-mFuro,Gnar,1
TRKR1/450550,LCK,2015,Spring,2015-01-31 12:00,2,1,Jungle,Wetch,NiJun o-mFuro,Jarvan IV,1
