gameid,league,year,split,date,playerid,side,position,player,team,champion,result
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,4,1,ADC,Polut,Jin Air Green Wings,Corki,0
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,5,1,Support,Chio,Jin Air Green Wings,Janna,0
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,6,0,Top,Smib,ROX Tigers,Lulu,1
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,7,0,Jungle,Hujon,ROX Tigers,Lee Sin,1
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,8,0,Middle,Karu,ROX Tigers,LeBlanc,1
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,9,0,ADC,PreY,ROX Tigers,Kog'Maw,1
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,10,0,Support,GurollE,ROX Tigers,Nami,1
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,1,1,Top,TrEci,Jin Air Green Wings,Lulu,0
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,2,1,Jungle,Chesir,Jin Air Green Wings,Rengar,0
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,3,1,Middle,GBM,Jin Air Green Wings,Jayce,0
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,4,1,ADC,Polut,Jin Air Green Wings,Sivir,0
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,5,1,Support,Chio,Jin Air Green Wings,Thresh,0
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,6,0,Top,Smib,ROX Tigers,Maokai,1
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,7,0,Jungle,Hujon,ROX Tigers,Jarvan IV,1
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,8,0,Middle,Karu,ROX Tigers,LeBlanc,1
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,9,0,ADC,PreY,ROX Tigers,Corki,1
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,10,0,Support,GurollE,ROX Tigers,Morgana,1
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,1,1,Top,Ssamdey,KT Rolster,Gnar,1
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,2,1,Jungle,Scuri,KT Rolster,Rek'Sai,1
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,3,1,Middle,Negni,KT Rolster,Azir,1
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,4,1,ADC,Erruw,KT Rolster,Sivir,1
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,5,1,Support,Hecheno,KT Rolster,Morgana,1
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,6,0,Top,Shey,CJ Entus,Dr. Mundo,0
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,7,0,Jungle,Embotoun,CJ Entus,Jarvan IV,0
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,8,0,Middle,Cucu,CJ Entus,LeBlanc,0
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,9,0,ADC,Speci,CJ Entus,Corki,0
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,10,0,Support,MedLofi,CJ Entus,Thresh,0
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,1,1,Top,Shey,CJ Entus,Rumble,1
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,2,1,Jungle,Embotoun,CJ Entus,Lee Sin,1
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,3,1,Middle,Cucu,CJ Entus,LeBlanc,1
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,4,1,ADC,Speci,CJ Entus,Tristana,1
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,5,1,Support,MedLofi,CJ Entus,Janna,1
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,6,0,Top,Ssamdey,KT Rolster,Sion,0
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,7,0,Jungle,Scuri,KT Rolster,Jarvan IV,0
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,8,0,Middle,Negni,KT Rolster,Azir,0
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,9,0,ADC,Erruw,KT Rolster,Corki,0
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,10,0,Support,Hecheno,KT Rolster,Thresh,0
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,1,1,Top,Ssamdey,KT Rolster,Gnar,0
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,2,1,Jungle,Scuri,KT Rolster,Jarvan IV,0
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,3,1,Middle,Negni,KT Rolster,Ahri,0
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,4,1,ADC,Erruw,KT Rolster,Tristana,0
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,5,1,Support,Hecheno,KT Rolster,Morgana,0
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,6,0,Top,Shey,CJ Entus,Rumble,1
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,7,0,Jungle,Embotoun,CJ Entus,Lee Sin,1
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,8,0,Middle,Cucu,CJ Entus,Jayce,1
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,9,0,ADC,Speci,CJ Entus,Corki,1
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,10,0,Support,MedLofi,CJ Entus,Nami,1
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,1,1,Top,Lolec,Incredible Miracle,Maokai,0
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,2,1,Jungle,Wosdum,Incredible Miracle,Lee Sin,0
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,3,1,Middle,Fruzin,Incredible Miracle,Lulu,0
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,4,1,ADC,Sunster,Incredible Miracle,Sivir,0
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,5,1,Support,TasoN,Incredible Miracle,Veigar,0
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,6,0,Top,MeRon,SK Telecom T1,Gnar,1
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,7,0,Jungle,Bingo,SK Telecom T1,Jarvan IV,1
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,8,0,Middle,Iesyhuun,SK Telecom T1,Cassiopeia,1
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,9,0,ADC,Beng,SK Telecom T1,Corki,1
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,10,0,Support,Poccebuu,SK Telecom T1,Nami,1
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,1,1,Top,MeRon,SK Telecom T1,Rumble,1
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,2,1,Jungle,Bingo,SK Telecom T1,Jarvan IV,1
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,3,1,Middle,Fekir,SK Telecom T1,Ezreal,1
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,4,1,ADC,Beng,SK Telecom T1,Sivir,1
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,5,1,Support,Wulf,SK Telecom T1,Annie,1
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,6,0,Top,Lolec,Incredible Miracle,Lissandra,0
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,7,0,Jungle,Wosdum,Incredible Miracle,Lee Sin,0
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,8,0,Middle,Fruzin,Incredible Miracle,Ahri,0
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,9,0,ADC,Sunster,Incredible Miracle,Corki,0
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,10,0,Support,TasoN,Incredible Miracle,Thresh,0
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,1,1,Top,TrEci,Jin Air Green Wings,Morgana,1
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,2,1,Jungle,Chesir,Jin Air Green Wings,Jarvan IV,1
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,3,1,Middle,GBM,Jin Air Green Wings,Xerath,1
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,4,1,ADC,Cpt Jeck,Jin Air Green Wings,Sivir,1
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,5,1,Support,Chio,Jin Air Green Wings,Janna,1
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,6,0,Top,Daki,NaJin e-mFire,Lissandra,0
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,7,0,Jungle,Wetch,NaJin e-mFire,Lee Sin,0
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,8,0,Middle,Gguung,NaJin e-mFire,Ahri,0
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,9,0,ADC,Zife,NaJin e-mFire,Corki,0
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,10,0,Support,Pari,NaJin e-mFire,Lulu,0
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,1,1,Top,Daki,NaJin e-mFire,Gnar,0
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,2,1,Jungle,Wetch,NaJin e-mFire,Jarvan IV,0
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,3,1,Middle,Gguung,NaJin e-mFire,Kassadin,0
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,4,1,ADC,Uhq,NaJin e-mFire,Sivir,0
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,5,1,Support,Ceon,NaJin e-mFire,Leona,0
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,6,0,Top,TrEci,Jin Air Green Wings,Maokai,1
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,7,0,Jungle,Chesir,Jin Air Green Wings,Lee Sin,1
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,8,0,Middle,GBM,Jin Air Green Wings,Lissandra,1
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,9,0,ADC,Cpt Jeck,Jin Air Green Wings,Corki,1
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,10,0,Support,Chio,Jin Air Green Wings,Annie,1
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,1,1,Top,Shey,CJ Entus,Rumble,0
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,2,1,Jungle,Embotoun,CJ Entus,Rengar,0
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,3,1,Middle,Cucu,CJ Entus,Ezreal,0
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,4,1,ADC,Speci,CJ Entus,Sivir,0
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,5,1,Support,MedLofi,CJ Entus,Janna,0
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,6,0,Top,Smib,ROX Tigers,Gnar,1
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,7,0,Jungle,Hujon,ROX Tigers,Jarvan IV,1
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,8,0,Middle,Karu,ROX Tigers,Azir,1
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,9,0,ADC,PreY,ROX Tigers,Corki,1
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,10,0,Support,GurollE,ROX Tigers,Nami,1
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,1,1,Top,Smib,ROX Tigers,Kassadin,1
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,2,1,Jungle,Hujon,ROX Tigers,Lee Sin,1
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,3,1,Middle,Karu,ROX Tigers,LeBlanc,1
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,4,1,ADC,PreY,ROX Tigers,Ezreal,1
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,5,1,Support,GurollE,ROX Tigers,Janna,1
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,6,0,Top,Shey,CJ Entus,Rumble,0
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,7,0,Jungle,Embotoun,CJ Entus,Jarvan IV,0
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,8,0,Middle,Cucu,CJ Entus,Orianna,0
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,9,0,ADC,Speci,CJ Entus,Corki,0
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,10,0,Support,MedLofi,CJ Entus,Nami,0
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,1,1,Top,CaVii,Samsung Galaxy,Gnar,0
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,2,1,Jungle,Ivi,Samsung Galaxy,Rek'Sai,0
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,3,1,Middle,BlosS,Samsung Galaxy,Lulu,0
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,4,1,ADC,Fary,Samsung Galaxy,Tristana,0
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,5,1,Support,Wreoth,Samsung Galaxy,Nami,0
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,6,0,Top,Ssamdey,KT Rolster,Sion,1
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,7,0,Jungle,Scuri,KT Rolster,Jarvan IV,1
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,8,0,Middle,Negni,KT Rolster,Lissandra,1
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,9,0,ADC,Erruw,KT Rolster,Corki,1
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,10,0,Support,Hecheno,KT Rolster,Annie,1
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,1,1,Top,Ssamdey,KT Rolster,Gnar,1
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,2,1,Jungle,Scuri,KT Rolster,Rek'Sai,1
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,3,1,Middle,Negni,KT Rolster,Lissandra,1
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,4,1,ADC,Erruw,KT Rolster,Corki,1
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,5,1,Support,Hecheno,KT Rolster,Morgana,1
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,6,0,Top,CaVii,Samsung Galaxy,Dr. Mundo,0
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,7,0,Jungle,Ivi,Samsung Galaxy,Lee Sin,0
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,8,0,Middle,BlosS,Samsung Galaxy,Lulu,0
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,9,0,ADC,Fary,Samsung Galaxy,Tristana,0
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,10,0,Support,Wreoth,Samsung Galaxy,Janna,0
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,1,1,Top,Lolec,Incredible Miracle,Gnar,1
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,2,1,Jungle,Wosdum,Incredible Miracle,Jarvan IV,1
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,3,1,Middle,Fruzin,Incredible Miracle,Xerath,1
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,4,1,ADC,Sunster,Incredible Miracle,Sivir,1
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,5,1,Support,TasoN,Incredible Miracle,Thresh,1
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,6,0,Top,TrEci,Jin Air Green Wings,Dr. Mundo,0
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,7,0,Jungle,Chesir,Jin Air Green Wings,Lee Sin,0
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,8,0,Middle,GBM,Jin Air Green Wings,Kassadin,0
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,9,0,ADC,Cpt Jeck,Jin Air Green Wings,Corki,0
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,10,0,Support,Chio,Jin Air Green Wings,Annie,0
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,1,1,Top,TrEci,Jin Air Green Wings,Gnar,1
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,2,1,Jungle,Chesir,Jin Air Green Wings,Lee Sin,1
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,3,1,Middle,GBM,Jin Air Green Wings,Xerath,1
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,4,1,ADC,Polut,Jin Air Green Wings,Ezreal,1
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,5,1,Support,Chio,Jin Air Green Wings,Janna,1
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,6,0,Top,Lolec,Incredible Miracle,Rumble,0
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,7,0,Jungle,Wosdum,Incredible Miracle,Jarvan IV,0
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,8,0,Middle,Fruzin,Incredible Miracle,Zed,0
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,9,0,ADC,Sunster,Incredible Miracle,Corki,0
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,10,0,Support,TasoN,Incredible Miracle,Nami,0
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,1,1,Top,Lolec,Incredible Miracle,Lulu,1
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,2,1,Jungle,Wosdum,Incredible Miracle,Lee Sin,1
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,3,1,Middle,Fruzin,Incredible Miracle,Xerath,1
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,4,1,ADC,Sunster,Incredible Miracle,Corki,1
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,5,1,Support,TasoN,Incredible Miracle,Thresh,1
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,6,0,Top,TrEci,Jin Air Green Wings,Gnar,0
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,7,0,Jungle,Chesir,Jin Air Green Wings,Jarvan IV,0
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,8,0,Middle,GBM,Jin Air Green Wings,Ahri,0
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,9,0,ADC,Polut,Jin Air Green Wings,Ezreal,0
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,10,0,Support,Chio,Jin Air Green Wings,Nami,0
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,1,1,Top,Shey,CJ Entus,Lulu,1
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,2,1,Jungle,Embotoun,CJ Entus,Jarvan IV,1
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,3,1,Middle,Cucu,CJ Entus,Kassadin,1
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,4,1,ADC,Speci,CJ Entus,Sivir,1
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,5,1,Support,MedLofi,CJ Entus,Nami,1
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,6,0,Top,CaVii,Samsung Galaxy,Dr. Mundo,0
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,7,0,Jungle,Ivi,Samsung Galaxy,Lee Sin,0
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,8,0,Middle,BlosS,Samsung Galaxy,Cassiopeia,0
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,9,0,ADC,Fary,Samsung Galaxy,Ezreal,0
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,10,0,Support,Wreoth,Samsung Galaxy,Janna,0
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,1,1,Top,CaVii,Samsung Galaxy,Irelia,0
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,2,1,Jungle,Ivi,Samsung Galaxy,Jarvan IV,0
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,3,1,Middle,BlosS,Samsung Galaxy,Morgana,0
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,4,1,ADC,Fary,Samsung Galaxy,Sivir,0
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,5,1,Support,Wreoth,Samsung Galaxy,Thresh,0
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,6,0,Top,Shey,CJ Entus,Dr. Mundo,1
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,7,0,Jungle,Embotoun,CJ Entus,Rek'Sai,1
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,8,0,Middle,Cucu,CJ Entus,Kassadin,1
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,9,0,ADC,Speci,CJ Entus,Kalista,1
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,10,0,Support,MedLofi,CJ Entus,Janna,1
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,1,1,Top,Smib,ROX Tigers,Lulu,1
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,2,1,Jungle,Hujon,ROX Tigers,Lee Sin,1
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,3,1,Middle,Karu,ROX Tigers,Kassadin,1
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,4,1,ADC,PreY,ROX Tigers,Kog'Maw,1
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,5,1,Support,GurollE,ROX Tigers,Nami,1
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,6,0,Top,Ssamdey,KT Rolster,Gnar,0
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,7,0,Jungle,Scuri,KT Rolster,Jarvan IV,0
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,8,0,Middle,Negni,KT Rolster,Jayce,0
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,9,0,ADC,Erruw,KT Rolster,Tristana,0
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,10,0,Support,Hecheno,KT Rolster,Janna,0
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,1,1,Top,Ssamdey,KT Rolster,Rumble,0
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,2,1,Jungle,Scuri,KT Rolster,Jarvan IV,0
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,3,1,Middle,Negni,KT Rolster,Cassiopeia,0
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,4,1,ADC,Erruw,KT Rolster,Caitlyn,0
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,5,1,Support,Hecheno,KT Rolster,Nami,0
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,6,0,Top,Smib,ROX Tigers,Lulu,1
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,7,0,Jungle,Hujon,ROX Tigers,Lee Sin,1
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,8,0,Middle,Karu,ROX Tigers,Ezreal,1
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,9,0,ADC,PreY,ROX Tigers,Kog'Maw,1
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,10,0,Support,GurollE,ROX Tigers,Janna,1
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,1,1,Top,TrEci,Jin Air Green Wings,Morgana,1
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,2,1,Jungle,Chesir,Jin Air Green Wings,Lee Sin,1
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,3,1,Middle,GBM,Jin Air Green Wings,Lissandra,1
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,4,1,ADC,Polut,Jin Air Green Wings,Corki,1
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,5,1,Support,Chio,Jin Air Green Wings,Janna,1
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,6,0,Top,MeRon,SK Telecom T1,Renekton,0
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,7,0,Jungle,Bingo,SK Telecom T1,Jarvan IV,0
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,8,0,Middle,Iesyhuun,SK Telecom T1,Kassadin,0
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,9,0,ADC,Beng,SK Telecom T1,Sivir,0
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,10,0,Support,Wulf,SK Telecom T1,Nami,0
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,1,1,Top,MeRon,SK Telecom T1,Renekton,0
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,2,1,Jungle,Bingo,SK Telecom T1,Lee Sin,0
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,3,1,Middle,Fekir,SK Telecom T1,Xerath,0
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,4,1,ADC,Beng,SK Telecom T1,Sivir,0
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,5,1,Support,Poccebuu,SK Telecom T1,Braum,0
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,6,0,Top,TrEci,Jin Air Green Wings,Gnar,1
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,7,0,Jungle,Chesir,Jin Air Green Wings,Jarvan IV,1
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,8,0,Middle,GBM,Jin Air Green Wings,Ahri,1
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,9,0,ADC,Polut,Jin Air Green Wings,Corki,1
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,10,0,Support,Chio,Jin Air Green Wings,Janna,1
TRKR1/440510,LCK,2015,Spring,2015-01-31 10:42:05,1,1,Top,Lolec,Incredible Miracle,Irelia,0
TRKR1/440510,LCK,2015,Spring,2015-01-31 10:42:05,2,1,Jungle,Wosdum,Incredible Miracle,Jarvan IV,0
TRKR1/440510,LCK,2015,Spring,2015-01-31 10:42:05,3,1,Middle,Fruzin,Incredible Miracle,Xerath,0
TRKR1/440510,LCK,2015,Spring,2015-01-31 10:42:05,4,1,ADC,Sunster,Incredible Miracle,Corki,0
TRKR1/440510,LCK,2015,Spring,2015-01-31 10:42:05,5,1,Support,TasoN,Incredible Miracle,Janna,0
TRKR1/440510,LCK,2015,Spring,2015-01-31 10:42:05,6,0,Top,Daki,NaJin e-mFire,Gnar,1
TRKR1/440510,LCK,2015,Spring,2015-01-31 10:42:05,7,0,Jungle,Wetch,NaJin e-mFire,Lee Sin,1
