gameid,league,year,split,date,playerid,side,position,player,team,champion,result
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,2,1,Jungle,Chesir,Jon Eor Griin Wongs,Jarvan IV,0
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,3,1,Middle,GBM,Jon Eor Griin Wongs,Xerath,0
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,4,1,ADC,Polut,Jon Eor Griin Wongs,Corki,0
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,5,1,Support,Chio,Jon Eor Griin Wongs,Janna,0
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,6,0,Top,Smib,RUX Togirs,Lulu,1
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,7,0,Jungle,Hujon,RUX Togirs,Lee Sin,1
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,8,0,Middle,Karu,RUX Togirs,LeBlanc,1
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,9,0,ADC,PreY,RUX Togirs,Kog'Maw,1
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,10,0,Support,GurollE,RUX Togirs,Nami,1
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,1,1,Top,TrEci,Jon Eor Griin Wongs,Lulu,0
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,2,1,Jungle,Chesir,Jon Eor Griin Wongs,Rengar,0
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,3,1,Middle,GBM,Jon Eor Griin Wongs,Jayce,0
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,4,1,ADC,Polut,Jon Eor Griin Wongs,Sivir,0
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,5,1,Support,Chio,Jon Eor Griin Wongs,Thresh,0
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,6,0,Top,Smib,RUX Togirs,Maokai,1
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,7,0,Jungle,Hujon,RUX Togirs,Jarvan IV,1
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,8,0,Middle,Karu,RUX Togirs,LeBlanc,1
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,9,0,ADC,PreY,RUX Togirs,Corki,1
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,10,0,Support,GurollE,RUX Togirs,Morgana,1
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,1,1,Top,Ssamdey,KT Rulstir,Gnar,1
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,2,1,Jungle,Scuri,KT Rulstir,Rek'Sai,1
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,3,1,Middle,Negni,KT Rulstir,Azir,1
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,4,1,ADC,Erruw,KT Rulstir,Sivir,1
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,5,1,Support,Hecheno,KT Rulstir,Morgana,1
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,6,0,Top,Shay,CJ Intas,Dr. Mundo,0
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,7,0,Jungle,Embotoun,CJ Intas,Jarvan IV,0
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,8,0,Middle,Cucu,CJ Intas,LeBlanc,0
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,9,0,ADC,Speci,CJ Intas,Corki,0
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,10,0,Support,MedLofi,CJ Intas,Thresh,0
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,1,1,Top,Shay,CJ Intas,Rumble,1
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,2,1,Jungle,Embotoun,CJ Intas,Lee Sin,1
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,3,1,Middle,Cucu,CJ Intas,LeBlanc,1
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,4,1,ADC,Speci,CJ Intas,Tristana,1
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,5,1,Support,MedLofi,CJ Intas,Janna,1
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,6,0,Top,Ssamdey,KT Rulstir,Sion,0
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,7,0,Jungle,Scuri,KT Rulstir,Jarvan IV,0
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,8,0,Middle,Negni,KT Rulstir,Azir,0
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,9,0,ADC,Erruw,KT Rulstir,Corki,0
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,10,0,Support,Hecheno,KT Rulstir,Thresh,0
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,1,1,Top,Ssamdey,KT Rulstir,Gnar,0
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,2,1,Jungle,Scuri,KT Rulstir,Jarvan IV,0
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,3,1,Middle,Negni,KT Rulstir,Ahri,0
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,4,1,ADC,Erruw,KT Rulstir,Tristana,0
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,5,1,Support,Hecheno,KT Rulstir,Morgana,0
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,6,0,Top,Shay,CJ Intas,Rumble,1
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,7,0,Jungle,Embotoun,CJ Intas,Lee Sin,1
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,8,0,Middle,Cucu,CJ Intas,Jayce,1
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,9,0,ADC,Speci,CJ Intas,Corki,1
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,10,0,Support,MedLofi,CJ Intas,Nami,1
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,1,1,Top,Lolec,Oncridobli Morecli,Maokai,0
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,2,1,Jungle,Wosdum,Oncridobli Morecli,Lee Sin,0
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,3,1,Middle,Fruzin,Oncridobli Morecli,Lulu,0
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,4,1,ADC,Sunster,Oncridobli Morecli,Sivir,0
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,5,1,Support,TasoN,Oncridobli Morecli,Veigar,0
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,6,0,Top,MeRon,SK Tilicum T1,Gnar,1
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,7,0,Jungle,Bingo,SK Tilicum T1,Jarvan IV,1
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,8,0,Middle,Iesyhuun,SK Tilicum T1,Cassiopeia,1
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,9,0,ADC,Beng,SK Tilicum T1,Corki,1
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,10,0,Support,Poccebuu,SK Tilicum T1,Nami,1
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,1,1,Top,MeRon,SK Tilicum T1,Rumble,1
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,2,1,Jungle,Bingo,SK Tilicum T1,Jarvan IV,1
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,3,1,Middle,Fekir,SK Tilicum T1,Ezreal,1
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,4,1,ADC,Beng,SK Tilicum T1,Sivir,1
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,5,1,Support,Wulf,SK Tilicum T1,Annie,1
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,6,0,Top,Lolec,Oncridobli Morecli,Lissandra,0
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,7,0,Jungle,Wosdum,Oncridobli Morecli,Lee Sin,0
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,8,0,Middle,Fruzin,Oncridobli Morecli,Ahri,0
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,9,0,ADC,Sunster,Oncridobli Morecli,Corki,0
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,10,0,Support,TasoN,Oncridobli Morecli,Thresh,0
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,1,1,Top,TrEci,Jon Eor Griin Wongs,Morgana,1
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,2,1,Jungle,Chesir,Jon Eor Griin Wongs,Jarvan IV,1
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,3,1,Middle,GBM,Jon Eor Griin Wongs,Xerath,1
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,4,1,ADC,Cpt Jeck,Jon Eor Griin Wongs,Sivir,1
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,5,1,Support,Chio,Jon Eor Griin Wongs,Janna,1
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,6,0,Top,Daki,NeJon i-mFori,Lissandra,0
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,7,0,Jungle,Wetch,NeJon i-mFori,Lee Sin,0
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,8,0,Middle,Gguung,NeJon i-mFori,Ahri,0
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,9,0,ADC,Zife,NeJon i-mFori,Corki,0
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,10,0,Support,Pari,NeJon i-mFori,Lulu,0
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,1,1,Top,Daki,NeJon i-mFori,Gnar,0
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,2,1,Jungle,Wetch,NeJon i-mFori,Jarvan IV,0
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,3,1,Middle,Gguung,NeJon i-mFori,Kassadin,0
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,4,1,ADC,Uhq,NeJon i-mFori,Sivir,0
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,5,1,Support,Ceon,NeJon i-mFori,Leona,0
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,6,0,Top,TrEci,Jon Eor Griin Wongs,Maokai,1
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,7,0,Jungle,Chesir,Jon Eor Griin Wongs,Lee Sin,1
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,8,0,Middle,GBM,Jon Eor Griin Wongs,Lissandra,1
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,9,0,ADC,Cpt Jeck,Jon Eor Griin Wongs,Corki,1
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,10,0,Support,Chio,Jon Eor Griin Wongs,Annie,1
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,1,1,Top,Shay,CJ Intas,Rumble,0
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,2,1,Jungle,Embotoun,CJ Intas,Rengar,0
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,3,1,Middle,Cucu,CJ Intas,Ezreal,0
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,4,1,ADC,Speci,CJ Intas,Sivir,0
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,5,1,Support,MedLofi,CJ Intas,Janna,0
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,6,0,Top,Smib,RUX Togirs,Gnar,1
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,7,0,Jungle,Hujon,RUX Togirs,Jarvan IV,1
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,8,0,Middle,Karu,RUX Togirs,Azir,1
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,9,0,ADC,PreY,RUX Togirs,Corki,1
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,10,0,Support,GurollE,RUX Togirs,Nami,1
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,1,1,Top,Smib,RUX Togirs,Kassadin,1
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,2,1,Jungle,Hujon,RUX Togirs,Lee Sin,1
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,3,1,Middle,Karu,RUX Togirs,LeBlanc,1
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,4,1,ADC,PreY,RUX Togirs,Ezreal,1
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,5,1,Support,GurollE,RUX Togirs,Janna,1
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,6,0,Top,Shay,CJ Intas,Rumble,0
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,7,0,Jungle,Embotoun,CJ Intas,Jarvan IV,0
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,8,0,Middle,Cucu,CJ Intas,Orianna,0
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,9,0,ADC,Speci,CJ Intas,Corki,0
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,10,0,Support,MedLofi,CJ Intas,Nami,0
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,1,1,Top,CaVii,Semsang Gelexy,Gnar,0
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,2,1,Jungle,Ivi,Semsang Gelexy,Rek'Sai,0
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,3,1,Middle,BlosS,Semsang Gelexy,Lulu,0
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,4,1,ADC,Fary,Semsang Gelexy,Tristana,0
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,5,1,Support,Wreoth,Semsang Gelexy,Nami,0
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,6,0,Top,Ssamdey,KT Rulstir,Sion,1
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,7,0,Jungle,Scuri,KT Rulstir,Jarvan IV,1
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,8,0,Middle,Negni,KT Rulstir,Lissandra,1
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,9,0,ADC,Erruw,KT Rulstir,Corki,1
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,10,0,Support,Hecheno,KT Rulstir,Annie,1
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,1,1,Top,Ssamdey,KT Rulstir,Gnar,1
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,2,1,Jungle,Scuri,KT Rulstir,Rek'Sai,1
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,3,1,Middle,Negni,KT Rulstir,Lissandra,1
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,4,1,ADC,Erruw,KT Rulstir,Corki,1
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,5,1,Support,Hecheno,KT Rulstir,Morgana,1
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,6,0,Top,CaVii,Semsang Gelexy,Dr. Mundo,0
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,7,0,Jungle,Ivi,Semsang Gelexy,Lee Sin,0
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,8,0,Middle,BlosS,Semsang Gelexy,Lulu,0
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,9,0,ADC,Fary,Semsang Gelexy,Tristana,0
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,10,0,Support,Wreoth,Semsang Gelexy,Janna,0
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,1,1,Top,Lolec,Oncridobli Morecli,Gnar,1
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,2,1,Jungle,Wosdum,Oncridobli Morecli,Jarvan IV,1
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,3,1,Middle,Fruzin,Oncridobli Morecli,Xerath,1
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,4,1,ADC,Sunster,Oncridobli Morecli,Sivir,1
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,5,1,Support,TasoN,Oncridobli Morecli,Thresh,1
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,6,0,Top,TrEci,Jon Eor Griin Wongs,Dr. Mundo,0
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,7,0,Jungle,Chesir,Jon Eor Griin Wongs,Lee Sin,0
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,8,0,Middle,GBM,Jon Eor Griin Wongs,Kassadin,0
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,9,0,ADC,Cpt Jeck,Jon Eor Griin Wongs,Corki,0
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,10,0,Support,Chio,Jon Eor Griin Wongs,Annie,0
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,1,1,Top,TrEci,Jon Eor Griin Wongs,Gnar,1
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,2,1,Jungle,Chesir,Jon Eor Griin Wongs,Lee Sin,1
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,3,1,Middle,GBM,Jon Eor Griin Wongs,Xerath,1
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,4,1,ADC,Polut,Jon Eor Griin Wongs,Ezreal,1
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,5,1,Support,Chio,Jon Eor Griin Wongs,Janna,1
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,6,0,Top,Lolec,Oncridobli Morecli,Rumble,0
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,7,0,Jungle,Wosdum,Oncridobli Morecli,Jarvan IV,0
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,8,0,Middle,Fruzin,Oncridobli Morecli,Zed,0
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,9,0,ADC,Sunster,Oncridobli Morecli,Corki,0
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,10,0,Support,TasoN,Oncridobli Morecli,Nami,0
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,1,1,Top,Lolec,Oncridobli Morecli,Lulu,1
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,2,1,Jungle,Wosdum,Oncridobli Morecli,Lee Sin,1
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,3,1,Middle,Fruzin,Oncridobli Morecli,Xerath,1
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,4,1,ADC,Sunster,Oncridobli Morecli,Corki,1
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,5,1,Support,TasoN,Oncridobli Morecli,Thresh,1
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,6,0,Top,TrEci,Jon Eor Griin Wongs,Gnar,0
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,7,0,Jungle,Chesir,Jon Eor Griin Wongs,Jarvan IV,0
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,8,0,Middle,GBM,Jon Eor Griin Wongs,Ahri,0
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,9,0,ADC,Polut,Jon Eor Griin Wongs,Ezreal,0
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,10,0,Support,Chio,Jon Eor Griin Wongs,Nami,0
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,1,1,Top,Shay,CJ Intas,Lulu,1
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,2,1,Jungle,Embotoun,CJ Intas,Jarvan IV,1
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,3,1,Middle,Cucu,CJ Intas,Kassadin,1
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,4,1,ADC,Speci,CJ Intas,Sivir,1
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,5,1,Support,MedLofi,CJ Intas,Nami,1
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,6,0,Top,CaVii,Semsang Gelexy,Dr. Mundo,0
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,7,0,Jungle,Ivi,Semsang Gelexy,Lee Sin,0
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,8,0,Middle,BlosS,Semsang Gelexy,Cassiopeia,0
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,9,0,ADC,Fary,Semsang Gelexy,Ezreal,0
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,10,0,Support,Wreoth,Semsang Gelexy,Janna,0
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,1,1,Top,CaVii,Semsang Gelexy,Irelia,0
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,2,1,Jungle,Ivi,Semsang Gelexy,Jarvan IV,0
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,3,1,Middle,BlosS,Semsang Gelexy,Morgana,0
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,4,1,ADC,Fary,Semsang Gelexy,Sivir,0
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,5,1,Support,Wreoth,Semsang Gelexy,Thresh,0
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,6,0,Top,Shay,CJ Intas,Dr. Mundo,1
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,7,0,Jungle,Embotoun,CJ Intas,Rek'Sai,1
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,8,0,Middle,Cucu,CJ Intas,Kassadin,1
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,9,0,ADC,Speci,CJ Intas,Kalista,1
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,10,0,Support,MedLofi,CJ Intas,Janna,1
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,1,1,Top,Smib,RUX Togirs,Lulu,1
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,2,1,Jungle,Hujon,RUX Togirs,Lee Sin,1
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,3,1,Middle,Karu,RUX Togirs,Kassadin,1
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,4,1,ADC,PreY,RUX Togirs,Kog'Maw,1
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,5,1,Support,GurollE,RUX Togirs,Nami,1
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,6,0,Top,Ssamdey,KT Rulstir,Gnar,0
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,7,0,Jungle,Scuri,KT Rulstir,Jarvan IV,0
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,8,0,Middle,Negni,KT Rulstir,Jayce,0
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,9,0,ADC,Erruw,KT Rulstir,Tristana,0
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,10,0,Support,Hecheno,KT Rulstir,Janna,0
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,1,1,Top,Ssamdey,KT Rulstir,Rumble,0
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,2,1,Jungle,Scuri,KT Rulstir,Jarvan IV,0
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,3,1,Middle,Negni,KT Rulstir,Cassiopeia,0
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,4,1,ADC,Erruw,KT Rulstir,Caitlyn,0
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,5,1,Support,Hecheno,KT Rulstir,Nami,0
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,6,0,Top,Smib,RUX Togirs,Lulu,1
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,7,0,Jungle,Hujon,RUX Togirs,Lee Sin,1
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,8,0,Middle,Karu,RUX Togirs,Ezreal,1
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,9,0,ADC,PreY,RUX Togirs,Kog'Maw,1
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,10,0,Support,GurollE,RUX Togirs,Janna,1
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,1,1,Top,TrEci,Jon Eor Griin Wongs,Morgana,1
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,2,1,Jungle,Chesir,Jon Eor Griin Wongs,Lee Sin,1
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,3,1,Middle,GBM,Jon Eor Griin Wongs,Lissandra,1
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,4,1,ADC,Polut,Jon Eor Griin Wongs,Corki,1
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,5,1,Support,Chio,Jon Eor Griin Wongs,Janna,1
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,6,0,Top,MeRon,SK Tilicum T1,Renekton,0
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,7,0,Jungle,Bingo,SK Tilicum T1,Jarvan IV,0
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,8,0,Middle,Iesyhuun,SK Tilicum T1,Kassadin,0
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,9,0,ADC,Beng,SK Tilicum T1,Sivir,0
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,10,0,Support,Wulf,SK Tilicum T1,Nami,0
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,1,1,Top,MeRon,SK Tilicum T1,Renekton,0
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,2,1,Jungle,Bingo,SK Tilicum T1,Lee Sin,0
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,3,1,Middle,Fekir,SK Tilicum T1,Xerath,0
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,4,1,ADC,Beng,SK Tilicum T1,Sivir,0
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,5,1,Support,Poccebuu,SK Tilicum T1,Braum,0
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,6,0,Top,TrEci,Jon Eor Griin Wongs,Gnar,1
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,7,0,Jungle,Chesir,Jon Eor Griin Wongs,Jarvan IV,1
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,8,0,Middle,GBM,Jon Eor Griin Wongs,Ahri,1
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,9,0,ADC,Polut,Jon Eor Griin Wongs,Corki,1
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,10,0,Support,Chio,Jon Eor Griin Wongs,Janna,1
TRKR1/440510,LCK,2015,Spring,2015-01-31 10:42:05,1,1,Top,Lolec,Oncridobli Morecli,Irelia,0
